"sentiment"	"text"
0	"Aumenta el flujo de migrantes en Torreón https://t.co/tgcY1VurdU @MeganoticiasTVC https://t.co/OVjMyoybQ7"
0	"Casa del Migrante apoya centroamericanos... https://t.co/ndtQ1Sjl8H @MeganoticiasTVC https://t.co/cTai4QsNRN"
0	"@nurturyflower @paddyvorrath esta bonita flor es ejemplo de nuestra naturalesa...SALINAS INICIO LOS TRANSGENICOS EN MEXICO..1992..LA SEQUIA AL CAMPO..NO TENEMOS MAIZ BLANCO ORGANICO SE NOS ALIMENTA CON TRANSGENICOS..gente enferma diabetis-@LaCronicaDeHoy @SAMA_Zac  @ntrzacatecas @ABC_Toledo MIGRACION MISERIA"
0	"@LeonKrauze @Slate Así es de dispar la justicia en USA...y en sus medios de comunicación. Si se trata de un americano a manos de un inmigrante o minoría es un crimen terrible y todo el peso de la ley, si le pasa a un migrante a manos de un americano es una cosa fortuita de violencia común😐"
0	"FAMILIA TWITTER--EL CAMPO NO PRODUCE. SE LE CREA LA SEQUIA PARA CREAR MIGRANTES DESDE 1992. QUE DICE LABASTIDA LO INSTITUYO POR ORDEN DE SALINAS..PRGUNTAREMOS A LABASTIDA Y SALINAS.IRAN LOS DE CHAPINGO POR LA RESPUESTA. GARCIAS CHAPINGO. @LaCronicaDeHoy @CNN @ABC_Toledo @SAMA_Zac"
0	"Ayer tuve la oportunidad de ver una muestra fotográfica de la llegada de migrantes Haitianos a Tijuana BC - miles- con esperanza de cruzar a EUA. Muchos no lo lograron. Hoy ya se integraron al mosaico de orígenes y culturas que han caracterizan a esta ciudad desde su fundación."
0	"@antoniolimon @Claudiashein Se me olvida eres PANISTA adorador de calderon y su guerra VS el Narco. Lleno estás como el de sangre de los DAÑOS COLATERALES (victimas) niños, jóvenes, migrantes asesinados. Destilas neoliberalismo y guerra. https://t.co/yJWewC1JBu"
0	"En el cierre simbolico del INM por la violación permanente a los dchos.humanos en contra de los migrantes! @padresolalinde @m_ebrard @lopezobrador_ @DianaManzo31 @lajornadaonline @revistaproceso @DanielGtz_Oax @MyInfo13292239 @RENE_BEJARANO_M @GeomenesesGEO @alfonsobarrita https://t.co/jObxxswk8l"
0	"TODO LO QUE DICE SOBRE MIGRACION TRUMP DENTRO DE LA #UNGA ES ASI COMO QUEEEEEE    what. https://t.co/DGIYZU2A4v"
0	"Un gusto saludar al líder migrante Don Ángel Calderón! https://t.co/MaFW7VyIx3"
0	"Inicia actividades la Secretaria del migrante y enlace internacional. 😊👏🏻 https://t.co/KjvTq30jXO"
0	"#Opiniones Sin vendas en los ojos, atendamos a los migrantes. Por: Joel Salas Suarez @Joelsas. @LaRevistaP Edición 1⃣5⃣0⃣7⃣ #Interiores https://t.co/XCXeGtlHYo"
0	"@angelman84 @brozoxmiswebs Y por qué no defienden también con la misma vehemencia la vida negada a: migrantes, víctimas de la violencia, de la trata de blancas, de pederastas, de desaparecidos, de personas sumidas en la miseria provocada por una economía inhumana ¿esas vidas no se debería defender también?"
0	"Tras identificar y atender las necesidades de la población migrante en retorno el Protocolo contempla la participación de 46 dependencias estatales y federales, instancias de la sociedad civil, iniciativa privada y academia para proveer más de 100 servicios y programas sociales. https://t.co/BU2MeLny8B"
0	"Migrantes deben pasar a Palacio Nacional para despedirse de @lopezobrador_ ~ @AlfonsoDurazo  👉  https://t.co/pVgA2RVlct"
0	"YA NO SIRVE casi todos ya vivieron una vida diferente y hoy la cultura INDIGENA ya es historia ! Solo nichos muy cerrados y ahí no lllega el progreso ! Con Migrantes Regresados l Barbacoa y la Cerveza !"
0	"Saludos amiga! Siempre trabajando por los paisanos! #MigrantesImportan #MigrantesAportan"
0	"Quiero adoptar a ese migrante centroamericano para arroparlo y protegerlo de Maru Campos. #CUU"
0	"La verdad sí, felicidades a @CarlosLoret por éste excelente reportaje, no puede uno menos que indignarse hasta que el alma duele, mi solidaridad con todos los migrantes no sólo venezolanos ... De todo el mundo"
0	"Atendiendo feria de empleo #migrantes @empleogob_mx @INAMI_mx @ALCDETI https://t.co/iu7a5n8K9j"
0	"Jornada de Vinculación Laboral IPAM y @TP_Mexico. Esta acción fortalece la Participación Ciudadana de nuestros migrantes poblanos en retorno y genera acercamiento con las empresas comprometidas con el sector migrante del Estado de Puebla https://t.co/goZwo9ur3z"
0	"Piden a #EEUU que comparta datos #ADN para buscar a migrantes https://t.co/vlb1QAnnPK https://t.co/phuPUA9GkZ"
0	"@ZacatecasImagen @UlisesMejiaH_ @AnnMonti @SAMA_Zac    PONTE LAS PILAS  ANDAN MUY MAL EN SAMA SON TRANGENICOS. Y LA SEQUIA AL CAMPO..NO TENEMOS MAIZ  ORGANICO.SOMOS 3.5 MILLONES DE MIGRANTES..HERMANOS MASONES PONGANSE LAS PILAS. CREAMOS EL PAISANO EDUQUENSE..@ntrzacatecas @soldezacatecas   @lajornadazac @CNN"
0	"@robert_lunas @Chelawuera El que carece de información eres tú, debes salir un poco más.  Hay barrios y núcleos ejidales indígenas.  Vaya! ya hasta están reconocidos en la reciente Constitución las poblaciones indígenas originarias, migrantes y residentes.  Ignoras el tema y encima lo presumes 🤷🏽‍♂️"
0	"Congreso 2018/5348 entra entra@en@vigor ley 580 de atencion a personas migrantes y sus familias: July Sheridan  https://t.co/JaAEk7owlU https://t.co/TgWceNxMQu"
0	"Esta tarde visito el Albergue Torre de Refugio para saludar a los migrantes que han llegado a #PiedrasNegras ✅✅ https://t.co/Td8XH9g9Te"
0	"Ahora me encuentro en La Casa Del Migrante Frontera Digna, saludando a los migrantes que han llegado a #PiedrasNegras ✅✅ https://t.co/cgJbjT4ZrG"
0	"Las acciones del Estado mexicano para protección y asistencia de personas migrantes son de interés público, más aún si involucran el bienestar físico y mental de niñas y niños. Conoce más sobre lo que resolvimos hoy en el Pleno del @INAImexico #SociedadTransparente #@centroprodh https://t.co/FsF1TFI4ga"
0	"Hace unos meses hablando con un migrante de La Bestia, me dijo con una sonrisa gigante: yo sé que Dios me va a ayudar a cruzar la frontera. Y carajo, qué fácil romantizarlo. Pero en realidad es bastante probable que lo haya secuestrado el narco o la policía mexicana."
0	"¿Ya sabes los programas y actividades para la celebración del día de muertos en la CDMX? 🤔💀😱 No te preocupes aquí te pasamos todo lo que necesitas saber. 😉😊👇 El Desfile de Día de Muertos 2018 en la CDMX estará dedicado a los migrantes  #FelizViernes https://t.co/DGkmIrhWHS"
0	"@ZacatecasImagen NO APRENDEMOS..SEGUIMOS EN INQUISICION.GOBIERNOS MEXICO PRI PAN PRD..aprendieron muy bien de los curas..HAMBRE MIGRACION NO EMPLEOno TRABAJO POLITICOS TRANZAS PEORES QUE LOS CURAS..todo lo roban-intendentes millonarios @ntrzacatecas @LaCronicaDeHoy @soldezacatecas @ABC_Toledo"
0	"Quienes creen que los migrantes dejan su país por gusto no saben lo que están diciendo. 😱😢😥 ¡Qué poca empatía! no saben de lo que están hablando (¡Por decir lo menos!) @warkentin @asilascosasw"
0	"Con el fin de brindar apoyo a la población migrante y sus familias, en nuestras instalaciones podrás encontrar hasta las 3 pm la Feria de Servicios Migratorios. https://t.co/BE0bhgRyVt"
0	"México y Guatemala cierran paso a caravana de migrantes hondureños | En el Camino #políticasxenófobas #migrantes #migración https://t.co/CdmKr3Fae0"
0	"@miroslavacerpas @s De todo corazón deseo que su Caravana sirva para visibilizar el gran problema al que se enfrentan muchas personas migrantes al atravesar mi país. Ojalá que muy pronto el tema se posicione en las camaras y se legisle favorablemente en pro de sus ddhh. Abrazos solidarios."
0	"Para los Centroamericanos  México es un puente para llegar a Estados Unidos no un destino. La inseguridad afecta a todos por igual extranjeros  y nacionales. #migrantes"
0	"Ya se los ordeno trump."
0	"YA ESTOY HASTA LA PUTA MADRE DEL TRUMP Y SUS PINCHES MAMADAS..QUE NO SE DA CUENTA QUE EL ES HIJO DE MIGRANTES??..SI SU PUTA MADRE (MARY ANNE MCLEOD)..NO HUBIERA VENIDO A USA..ESTE SER INFERNAL (donald trump)..NO HUBIERA NACIDO Y LE HUBIERA HECHO UN BIEN A LA HUMANIDAD"
0	"Comunicado importante de la @EMBAJADAHN_MX  en México con relacion a la Caminata del Migrante, difunde su contenido. https://t.co/kksswWyiQa"
0	"Hoy empezamos a grabar el especial del desfile de #diademuertos. 28 de Noviembre por #lasestrellas. #mexico #tradiciones #desfile #desfilediademuertos #migracion #cultura #tradición… https://t.co/dHNiR9n4fk"
0	"INM transgredió recomendación de CNDH al reabrir estación migratoria: @CDMSaltillo"
0	"Vamos a ofrecer empleo a migrantes centroamericanos: López Obrador  https://t.co/VyFOSTeain"
0	"Frente al avance de la caravana migrante por México, Trump amenaza con cerrar la frontera con el Ejército."
0	"Este es el rostro humano del nuevo gobierno  Andrés Manuel anuncia plan de visas de trabajo a migrantes centroamericanos  https://t.co/7C5bsjVzEE"
0	"#CaravanaDeMigrantes si usted los ve, ayude.👍🏼"
0	"Buenos días - menos a @realDonaldTrump que quiere detener la caravana de migrantes - ... Les dejo las efemérides de hoy vía @KioscoHistoria: https://t.co/Ly40WGisAD"
0	"Una segunda caravana partió desde la ciudad de Nacaome ubicada al sur de Honduras. Cerca de 300 personas hacen parte de este grupo que también tiene como destino final Estados Unidos. Su objetivo es incorporarse a la gran caravana que partió del país el sábado pasado. https://t.co/4ujTwIOSbo"
0	"MIGRANTES MEXICO EE.UU SOMOS 50 MILLONES APOYAMOS SENOR DON MANUEL LOPEZ OBRADOR-TODOS RECONSTRUIREMOS NUESTRAS COMUNIDADES Y PUBLOS.YA NO SOMOS DESCRIMINADOS.SOMOS MUY RICOS @eleconomista @RicardoMonrealA EDUCADOS-BILINGUES-MEXICANOS @CNN  HONESTOS @ElSoldeSanLuis @Redes_MORENA https://t.co/NhqFROjKXj"
0	"Lo cierto es que los mexicanos no somos NAAADAAA amables y solidarios con los migrantes. A ver si vamos cambiando (por el bien de todos)"
0	"El tema de la #CaravanaDeMigrantes que entrará en algún momento del día de hoy por la frontera sur de México es primordial. Reportan movimiento de policía federal hacia este punto y preocupa que se susciten violaciones a derechos humanos. Hay que estar muy atentxs!"
0	"#CDMX : ‘Si encontramos trabajo en #Mexico , nos quedamos’: migrantes hondureños https://t.co/ACPt9LSEla https://t.co/unvhM9hAj7"
0	"Fronteras..."
0	"De este calibre, las soluciones que ofrecen los integrantes actuales de @HouseGOP para resolver la crisis que simboliza la #CaravanaMigrante"
0	"@VeroDelgadilloG @MovCiudadanoMX @realDonaldTrump @lopezobrador_  aún no es gobierno pero ofrecerá visas de trabajo a los migrantes esto nunca se había hecho"
0	"Gran prueba para el gobierno mexicano. No lo digo por Trump (ayer mismo México amenazó con aplicar sus leyes migratorias), sino por la situación de crisis que atraviesan algunos países de Centroamérica y la respuesta de México ante tal hecho y sus consecuencias. #CaravanaMigrante"
0	"@DeniseDresserG Gobierno doble moral ¿Con que cara exigimos respeto nuestros migrantes?"
0	"@felizcaray @GustavoUB Si así fuera no habría problema pero al final hasta le van a exigir y para salir en la foto hasta programa migrante van a inventar."
0	"Te falto darle trabajo a los migrantes? 🤔😂"
0	"Como hay gente con doble moral, se quejan del muro de Trump, pero quieren ponerle uno a los hondureños, sean serios. #CaravanaMigrante"
0	"Donald Trump amenazó con desplegar tropas del ejército de Estados Unidos y cerrar la frontera sur de su país, si México no toma medidas para frenar la caravana migrante proveniente de centroamérica. 🇺🇸🇭🇳🇲🇽 📽️👉 https://t.co/TDf0oOCvMO https://t.co/xqaE1qmE4Y"
0	"La posición de @lopezobrador_ frente a la caravana es la correcta. Sobre todas las cosas, no podemos seguir tratando a los migrantes centroamericanos peor de lo que nos tratan a nosotros en EU."
0	"Los políticos actuales están ampliamente capacitados para crear caos y destruir principios e instituciones, no existe la solidaridad ni la compasión humana #migrantes"
0	"@nierico @_Chema Hay diferentes tipos de migrantes...etc..los únicos que aquí les podría ir mal son los que no cuentan  identificación, pasaporte.. y no es el tema inicial. Creo..."
0	"Donald Trump amenazó con desplegar tropas del ejército de Estados Unidos y cerrar la frontera sur de su país, si México no toma medidas para frenar la caravana migrante proveniente de centroamérica. 🇺🇸🇭🇳🇲🇽 📽️👉 https://t.co/TDf0oOCvMO … https://t.co/hbugEpL25Y"
0	"@jorgeramosnews hace falta grandeza para tratar con respeto y generosidad a los centroamericanos. Compartimos con ellos más que con los vecinos del nte. La administración que está concluyendo solo sabe de beneficios para ellos en dinero y a corto plazo"
0	"Una familia de migrantes que integran la caravana del lado de #Guatemala observa al otro lado #Mexico en espera de cruzar masivamente hoy. en Frontera Mexico-Guatemala https://t.co/bdTnDkhTCu"
0	"Un problema creciente es la migracion. Mexico no debe de cerrar la puerta pero si reglamentar a los que entran al pais. Incitar a los paises a fomentar campañas de apoyo a los centroamericanos"
0	"En mensaje a medios, el Canciller @LVidegaray destacó que la posición del @gobmx ante la #CaravanaMigrante es de respeto a los derechos humanos y a la dignidad de las personas, particularmente a los más vulnerables, conforme a nuestras leyes y los procedimientos establecidos. https://t.co/sw96mT3YCb"
0	"Doble cara de gobiernos ( por el que viene también) , ayudan a migrantes a llevarlos a la frontera norte para sacarle la lengua a Trump, mientras que los venezolanos que llegan por avión con tanto sacrificio y además pasaporte , son extorsionados por @MigracionMX"
0	"@vaitiaremateos Hola buenas tardes me gusta ver en adn40 mas hermosa y guapa excelente información caravana migrantes su llegada a México excelente conductora saludo y 💋 https://t.co/IeBOzV4ReV"
0	"@ciudadanosvig MIGRANTES, BIENVENIDOS,  seres humanos como tu como yo, Derechos Humanos, son una fuerza motriz para cualquier ECONOMIA sabiéndolos aprovechar, yo plante a @lopezobrador_ dos desarrollos uno en el norte otro en el sur capacidad para 25 millones de empleos C/U. https://t.co/J5eu5sHjxl"
0	"NO llegarán a EU, su intención es quedarse en México.  La travesía de la caravana de inmigrantes centroamericanos en Guatemala https://t.co/5ZbtuFoyVD vía @cnnee"
0	"BBC News Mundo - Caravana de migrantes: ¿de qué huyen los hondureños que quieren llegar a Estados Unidos? https://t.co/jPgEkdZDIQ"
0	"La caravana migrante se fortalecerá en México."
0	"Libre paso a la #CaravanaMigrante"
0	"Hay puntos en el espacio-tiempo que condensan una época, un mar de historias, la colisión de dos fuerzas. Una imagen que nos describe de cuerpo entero, que nos desnuda. Hoy ese punto es ahí donde chocan 4 mil migrantes hondureños desesperados con la policía federal mexicana."
0	"@ciudadanosvig MIGRANTES, BIENVENIDOS,  seres humanos como tu como yo, Derechos Humanos, son una fuerza motriz para cualquier ECONOMIA sabiéndolos aprovechar, yo plante a @lopezobrador_ dos desarrollos uno en el norte otro en el sur capacidad para 25 millones de empleos C/U. https://t.co/OcboMQjb3j"
0	"@VelascoM_ regresaste a Chiapas en un Enroque raro. Te toca velar por los migrantes #DejenlosPasar"
0	"La #CaravanaMigrante  que viene de #Guatemala  es pacífica o el territorio mexicano esta siendo invadido. #AMLO prepara las visas o #epn prepara al ejercicio #Mexico"
0	"@PdPagina Haciendole el trabajo sucio a @realDonaldTrump : eres un lamebotas @EPN  Pero existimos mexicanas y mexicanos que no olvidamos que somos descendientes de #inmigrantes y estamos dispuestos a ayudar a esa gente #FronteraLibre #CaravanaMigrante #FronteraSur #DejenlosPasar"
0	"Haciendole el trabajo sucio a @realDonaldTrump : eres un lamebotas @EPN  Pero existimos mexicanas y mexicanos que no olvidamos que somos descendientes de #inmigrantes y estamos dispuestos a ayudar a esa gente #FronteraLibre #CaravanaMigrante #FronteraSur #DejenlosPasar"
0	"Con qué cara exigimos respeto a nuestros migrantes si así tratamos a los hermanos centroamericanos"
0	"Para todos los que se quejan de los migrantes centroamericanos llamándolos delincuentes, déjenme les digo que en este mismo momento hay un chingo de gringos y europeos violando niños en los lugares turísticos de México. Ojo ahí."
0	"#Enterate Caravana migrante rompe cerco y cruza frontera con México https://t.co/Sr8q5NIwbu #Caravanahondurena  #CaravanaDeMigrantes https://t.co/BMAQHqrEmw"
0	"#CaravanaDelMigrante Cuidado @CNDH se habla de gas lacrimógeno en el puente #RodolfoValles @DGradualDirecto gracias por estar presente. @SRE_mx @SEGOB_mx @MorenaExterior_ Somos un #PaisAmigo no lo olviden @PoliciaFedMx"
0	"Cuando nos quejemos de cómo tratan a nuestros conacionales en Estados Unidos hay que recordar cómo tratamos a los migrantes latinoamericanos 😡"
0	"@NN_Mexico Exactamente eso mismo es lo que dicen los gringos de los mexicanos que pasan a USA. #CaravanaMigrante"
0	"Si la #CaravanaDeMigrantes logra atravesar la frontera sur del país, los tendremos pronto en la region central del estado de Veracruz, ya que es vía de trayecto hacia su objetivo en U.S."
0	"#CaravanaMigrante  Somos muy defensivos y por tanto agresivos, cuando mantenemos una creencia particular, un dogma, o cuando adoramos una nacionalidad con un trapo que es llamado bandera .-J.Krishnamurti  Respetemos y Seamos Solidarios Con nuestros hermanos de centro america."
0	"La caravana migrante avanza a México ¿Podrá llegar a EU? Esto es lo que sabemos  https://t.co/IWs1DiyAXq"
0	"Los gobiernos de México, Honduras y Guatemala deberían en este momento plantear soluciones con la #CaravanaMigrante. Son personas y están exigiendo su derecho a una vida digna. Parece que se echan la bolita de una manera cínica."
0	"Realmente los hondureños que entraron a Mexico son migrantes o  refugiados políticos? #CaravanaMigrante"
0	"@g_bouillon @silviacm_ Creo que no habla de aniquilar a los migrantes, creo que habla de aniquilar a los delincuentes de sus países, pero igual, aniquilar es una palabra muy fuerte. No Inventes."
0	"Y a ti en lo personal, ¿en qué te perjudica que llegue la #CaravanaMigrante a #México? Espero que alcancen a notar lo ridícula de su nacionalista postura mientras se quejan de la política migratoria de Trump."
0	"Latinoamericanos pendejos, desde Tijuana hasta el Polo Sur. #migrantes"
0	"La realidad es esta: la frontera de Estados Unidos de America empieza desde el sur de México, para ser precisos.  #CaravanaMigrante"
0	"Y Trump agradeciendo a México por el despliegue de sus fuerzas armadas es la cereza del pastel para sentirnos avergonzados con los migrantes.  México no tiene cara para pedirle apertura de fronteras a EU, aunque como van de lamehuevos los priístas, igual y no es necesario 🖕🏼"
0	"Ninguna persona es ilegal, el migrante no es delincuente es trabajador internacional. #CaravanaMigratoria"
0	"Ayudar un poco a los centroamericanos nos quita problemas   es bueno"
0	"#Caravanamigrante #mundodesigual en Chiapas, Mexico https://t.co/36lyWiT4Hf"
0	"@pkumamoto Ningún ser humano es ilegal.  En la igualdad está la medicina  vamos por la paz, es la única salida  con puños arriba siempre luchando por tí,  color no importa vamos a fluir. https://t.co/DDdEeL3bgj #CaravanaMigrante"
0	"Los integrantes de la Caravana Migrante, están siendo atendidos de manera ordenada y con apego a la normatividad nacional, cumpliendo con los protocolos internacionales. https://t.co/eLwDcIM1bg"
0	"@libertadcan @LeonKrauze @jorcervan Ese es el problema del neoliberalismo. Cuando las ideas liberales de la economía fomentaban el libre comercio es establecía la libertad de migración (claro se hablaba de esclavos).  Las migraciones son propias del ser humano y de la naturaleza. La migración no es ilegal"
0	"#caravanamigrante Dios los ampare todo su camino 🙏🏻"
0	"@ciudadanosvig MIGRANTES, BIENVENIDOS,  seres humanos como tu como yo, Derechos Humanos, son una fuerza motriz para cualquier ECONOMIA sabiéndolos aprovechar, yo plante a @lopezobrador_ dos desarrollos uno en el norte otro en el sur capacidad para 25 millones de empleos C/U. https://t.co/c3ZVTJJfJn"
0	"Que tristeza tener que dejar la tierra que te vio nacer... neta que su paso por México no sea difícil.    #CaravanaMigrante"
0	"#mexicanos quejandose de la #CaravanaMigrante https://t.co/JGctKWXoDk"
0	"Me siento tan bien recibir ese agradecimiento🙄... es que viene de Trump! 😑"
0	"El ingreso de la caravana migrante a México en videos  https://t.co/QR5awSGyKN"
0	"Yo llegué a México hace 14 años. Vine a hacer dos maestrías y aunque yo no ingresé en las condiciones de pobreza que vienen los compañeros de la #CaravanaMigrante sufrí discriminación. Es triste la crisis humanitaria que sufre centro América por la corrupción y violencia."
0	"Sí a la #CaravanaMigrante, si en nuestro país las cosas no andan al 100 en Honduras, El Salvador y Nicaragua están peor, ya nos lo ha mostrado Europa con la aceptación de inmigrantes hasta la economía crece. 1/2"
0	"Qué pena el agradecimiento de Trump a México por detener la caravana de migrantes. Que vergüenza."
0	"Desahuciado está el que ha de marcharse a vivir una costumbre diferente  #CaravanaDelMigrante solo le pido a Dios que el dolor no les sea indiferente. 👏🏻"
0	"Es bueno dar algo cuando ha sido pedido, pero es mejor dar sin demanda, comprendiendo. (Khalil Gibran) #CaravanaMigrante https://t.co/X3V3rJAZhQ"
0	"#CaravanaMigrante se sienten de primer mundo con comentarios en contra de los migrantes, no mamen, ellos solo van de paso.  Solo miren a su alrededor,  si ellos migran es porque donde viven esta mas culero que tu alrededor"
0	"Bueno la religión no creo que tenga nada que ver, hay mexicanos que apoyamos a nuestros hermanos centroamericanos"
0	"HONDURAS SUMIDO EN LA MISERIA TRAS UN GOLPE DE ESTADO . y se refleja en la MIGRACION de la gente que no puede ser libre para producir ! Los robos, los mafiosos, la cobranza de piso, la ausencia de ley, etc.suena CONOCIDO? Por eso CALDERON USO LA FUERZA ! Volveremos a honduras ??"
0	"Y no, no apoyo a Trump, necesariamente, pero era obvio que con ese discurso iba a lograr sus objetivos. Aquí lo que hay que reflexionar es que a todos les causan repudio los migrantes ahora pero no vayan a ser migrantes mexicanos porque chsm nadie puede hablar de ellos"
0	"Wey, si no eres indígena, eres descendiente de migrantes. Es más, es un concepto bastante complicado. Te invito a leer sobre ello."
0	"¿Enriquito ya dijo algo de la #CaravanaMigrante ? Él sigue siendo presidente ¿o no? ¿Quihubo @EPN ?"
0	"Las dos caras de la historia, pedimos justicia con nuestros paisanos y no ofrecemos lo mismo ¿En qué clase de sociedad nos estamos convirtiendo? #CaravanaMigrante #YoConLosMigrantes"
0	"Septiembre del 2017. Después de que un sismo magnitud 8.2 azotara a México, migrantes centroamericanos detienen su viaje para ayudar. Foto: @JehuPi https://t.co/QjcKXkYNfR"
0	"Si esto significa el visto bueno para el paso de la #CaravanaMigrante por parte del Gobierno nos toca a los ciudadanos tender la mano a nuestros hermanos centroamericanos a su paso por nuestro país..."
0	"La lucha por los derechos humanos es una tarea que nos compete a todos. #ÉxodoDeHondureños  #Chiapas #frontera #Migrantes https://t.co/Br84vWhWET"
0	"#TodosDeFiestaYyo viendo el seguimiento de la #CaravanaMigrante"
0	"Hemos aprendido a volar como los pájaros y a nadar como los peces, pero no hemos aprendido el sencillo arte de vivir juntos como hermanos.                         - Martin Luther King  #CaravanaMigrante https://t.co/BsU2EIsnom"
0	"Muy bien señor Presidente Electo @lopezobrador_ en el tema de los migrantes hondureños. Se comporta como un hombre piadoso, recto y ejemplar.  No como las cucarachas nazis que brotan de la basura."
0	"Hay que hablar con los migrantes, darles opciones, abrir albergues, que se cuide a los niños y al mismo tiempo buscar soluciones: AMLO #CaravanaMigrante https://t.co/YylYhIDecr"
0	"Quiza hasta hoy damos cuenta de la doble moral del mexicano con los migrantes"
0	"Qué pena que le estemos haciendo el trabajo sucio a Trump. Que pena que nos de miedo perder lo que tenemos. Que pena que estemos perdiendo la dignidad. Pero peor que pena que no nos podamos mirar en el otro.  #CaravanaMigrante"
0	"Es lamentable lo que pasa con nuestros hermanos migrantes, y si hay empatia, pero, México es un país que también sufre, tenemos mucha delincuencia, sueldos bajos, nos siguen faltando 43, seguimos teniendo damnificados por el 19S 18, cada día nos faltan más niños, más mujeres"
0	"@FoxNews @GeraldoRivera Posicionamiento de #México 🇲🇽 en torno a la #CaravanaMigrante. https://t.co/iqjt8xR6Ss"
0	"@PnPCBC @BarryZekelman Posicionamiento del Gobierno Federal 🇲🇽 ante ingreso de la #CaravanaMigrante a territorio nacional. https://t.co/iqjt8xR6Ss"
0	"Es una cuestión humana, hay que romper la mente cuadrada de decir sólo entrarán legalmente. ¿No podemos ser más humanos y comprender la miseria de la que vienen huyendo? Ellos buscan una mejor vida, como muchos lo hemos hecho al migrar del lugar donde nacimos. #CaravanaMigrante"
0	"Pd. Vivan los migrantes que tienen unos hue...s para cuestionar el orden. Que se joda Trump. Y en serio, si pasan por Tequis, comida y agua daré. La compresión está complicada... https://t.co/IkYpZFzz7X"
0	"Si la protección a los derechos humanos era el pretexto. México debió poner el ejemplo y olvidarse de burocratismos. Agilizar el asilo de #CaravanaMigrante era lo más útil para la protección de los Derechos Humanos.  #NingunSerHumanoEsIlegal"
0	"@pedroferriz3 @lopezobrador_ Ja,ja,ja,Krauze hablando como perico ,sin fundamento alguno,no sabe realmente la composición de la población migrante ,tira madrazos de desprecio."
0	"Cómo Mexicano no hay mucho que decir sobre la #CaravanaMigrante #CaravanaDelmigrante porque seguramente en su paso a EEUU, muchos Mexicanos se les van a unir. - Guarden este Tweet"
0	"Cuando te enteras que los de la #CaravanaDeMigrantes se quieren quedar a vivir en México. https://t.co/1mmh6bjWtE"
0	"¿Dónde están los PENDEJOS que a diario sólo sacan nota del viejito de AMLO para opinar de lo que se vendrá gracias a la permisividad de @EPN con la #CaravanaMigrantes ???  No leo a esa bola de estúpidos traga cuando hay.  De por si las condiciones para el connacional son nefastas"
0	"Presionan a #México migrantes y @realDonaldTrump #CaravanaMigrante https://t.co/iuklBzRbBe"
0	"Presionan a #México migrantes y @realDonaldTrump #CaravanaMigrantes https://t.co/5MpIjriaoy"
0	"Quien tuitea su repudio hacia los migrantes, detrás de un celular, bajo un techo, descansando, después de una jornada laboral, espero que el karma algún buen día se los chingue. Así de fácil."
0	"La caravana migrante de centroamericanos es recibida en México por la policía federal, pero para contener y evitar su ingreso al país   Es un trauma para los niños esto  #ConLosNinosNo https://t.co/Dqj8399KWE"
0	"La caravana migrante de centroamericanos es recibida en México por la policía federal, pero para contener y evitar su ingreso al país   Tratemos a los migrantes extranjeros como queremos que traten a los nuestros   Es un trauma para los niños esto  #ConLosNinosNo https://t.co/sl3XnOEUpk"
0	"Basta recordar el asesinato de 72 migrantes en Tamaulipas para saber que en México la mayoría es indiferente a la migración."
0	"Dejen de decir que lxs migrantes se merecían gases lacrimógenos por querer entrar a empujones a México.  Querían entrar así porque es la única forma de entrar a un país que no cuenta con un programa amplio  de visas de trabajo o tránsito que asegure que pueden huir de sus países."
0	"Recomiendo ver Migrantes esperan a que les abran las puertas de la frontera en la app de Azteca Noticias. Haz click para verlo también https://t.co/DfMZg3BMk6"
0	"#CaravanaMigrantes ah pero qué no fueran sus pinches paisanos pal norte por qué ahí si dicen: Que diosito me lo acompañé, que me lo cuide, cabrones falsos,El temor de que vengan es poqué vendrán a ocupar la chamba de chingos de parásitos de nuestra sociedad Mexicana Bienvenidos"
0	"Es momento de demostrar que somos un pueblo solidario y generoso como lo han sido con nosotros  Los migrantes huyen de una realidad inhumana  Déjenlos pasar!!   No son delincuentes!!   A estas alturas de la civilización nos vemos tan primitivos"
0	"Yo no cruce la frontera ella me cruzo a mi... #CaravanaMigrante... Sur del Sur de Maldita Vecindad Y Los Hijos Del 5to. Patio https://t.co/i7SRqw5qlW"
0	"Las cosas como son, la #CaravanaMigrante éxodo sin precedentes recientes."
0	"Como ciudadano mexicano, exijo a @PartidoMorenaMx @AccionNacional @PRI_Nacional @MovCiudadanoMX @PRDMexico @partidoverdemex que pidan a nuestro gobierno, solidaridad para con nuestros hermanos migrantes. #CaravanaMigrantes"
0	"Gobiernos como el de Estados Unidos generan la desigualdad y después no tienen en corazón para mínimamente tratar con dignidad a un ser humano. ¡Tu no México! #CaravanaMigrantes"
0	"Tengo preguntas sobre la caravana migrante, ¿Como es que de la nada 4 mil personas se organizan de la nada y dicen quien quiere recorrer miles de kilómetros para llegar a la tierra prometida?"
0	"@ciudadanosvig MIGRANTES, BIENVENIDOS,  seres humanos como tu como yo, Derechos Humanos, son una fuerza motriz para cualquier ECONOMIA sabiéndolos aprovechar, yo plante a @lopezobrador_ dos desarrollos uno en el norte otro en el sur capacidad para 25 millones de empleos C/U. https://t.co/bg5KxSrQ7G"
