,review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
129308,es_0057609,product_es_0306604,reviewer_es_0571868,4,"Perfecto, y la misma por la que pagué 91 euros en norauto.",Perfecta,es,automotive
161014,es_0638359,product_es_0195739,reviewer_es_0721865,5,"Me gusta todo, su tamaño y su funcionamiento. Es genial para llevarlo en el coche y recoger las migas que dejan los niños. Funciona perfectamente. Se ve un producto de calidad.",Muy buen aspirador,es,automotive
106382,es_0195470,product_es_0090365,reviewer_es_0857605,3,"El pomo es mas pequeño que el original, la pieza inferior en un poco mas grande que la original aunque encaja bien, el color de la parte inferior no es negra completamente se nota el contraste entre la original y la replica. por lo demas cumple su funcion y la piel queda muy bonita.",no esperes demasiado,es,automotive
8508,es_0721338,product_es_0443500,reviewer_es_0629612,1,No sirve para peugeot y eso que al realizar la busqueda es el primero que sale. No se puede cerrar con llave,3 euros por devolverlo,es,automotive
34948,es_0689603,product_es_0870880,reviewer_es_0135752,1,"No lo sé, no me a llegado",No me ha llegado nada,es,automotive
115051,es_0913153,product_es_0156756,reviewer_es_0680210,3,La calidad esta bien pero el envío ha tardado un montón y es un rollo.,envío no me ha gustado,es,automotive
38336,es_0139775,product_es_0423636,reviewer_es_0274553,1,El pedido nunca llegó,Mal vendedor,es,automotive
93727,es_0807221,product_es_0386446,reviewer_es_0369375,3,Es muy endeble el plástico y se sale con facilidad de su sitio. Es válido para el copiloto. Para el piloto un poco peor. Pero es útil para latas sobre todo,Regular,es,automotive
59177,es_0323064,product_es_0479257,reviewer_es_0951772,2,"Diseño muy bonito aunque algo resbaladiza, pero empeora drasticamente las coberturas movil y gps del móvil haciendo que donde siempre tenia cobertura ahora no, y el gos se vuelve loco.",Bonita pero...,es,automotive
101434,es_0154778,product_es_0709241,reviewer_es_0393946,3,"Buen producto, buena calidad y precio competitivo.",Calidad/ precio,es,automotive
4851,es_0718874,product_es_0496445,reviewer_es_0183484,1,"No he podido probarlo , el Y CAM se me cierra en IOS 12 y IPhone X. Alguien que tenga IPhone X le funciona la App ??",No funciona la App no puedo usarlo,es,automotive
171645,es_0474073,product_es_0563654,reviewer_es_0594619,5,Quedan justo a la medida y se ven muy bien esteticamente. Muy contenta con la compra,Almohadillas,es,automotive
88651,es_0605427,product_es_0867613,reviewer_es_0792971,3,"La llave es muy buena , y funciona correctamente , pero no le doy 5 estrellas por el motivo de que me la trajeron un poco doblada , en la parte superior entonces cuando sacas la pieza para meter las pilas no encaja al 100% y eso me ha molestado",Hay que tener mas cuidado,es,automotive
39351,es_0909510,product_es_0645974,reviewer_es_0045005,1,"Me ha llegado una de las piezas, sin su pantalla. Por supuesto no lo podré utilizar. A pesar de que es un produc to de calidad precio bien y de estetica aceptable, pues no creo vuelva a comprar noi recomendar.",Me ha llegado dañado el producto,es,automotive
93139,es_0065514,product_es_0887873,reviewer_es_0653046,3,"La funda no está mal,tengo una Bmw r 1200 Rs y la cubre por completo incluso puedes proteger con una pitón la rueda delantera o trasera y seguir cubriéndola sin problema,tener mucho cuidado con cubrirla nada más llegar de montar, ya que arde como demonios.",Cumple mi expectativa,es,automotive
209,es_0599228,product_es_0828416,reviewer_es_0453190,1,"En general mal, da muchos fallos, es dificil De configurar, tiene muchas falsas alarmas, no funciona bien cuando te acercas.... mejor no tener nada, que tener algo que no vale para nada.",Decepcionado,es,automotive
122503,es_0423167,product_es_0425525,reviewer_es_0785449,4,Se adapto a mí utilidad,Buena funcionalidad,es,automotive
25934,es_0020113,product_es_0349127,reviewer_es_0259627,1,La malisima calidad del adhesivo hace del producto un autentico engaño. No aconsejable su compra.,El adhesivo es patetico.,es,automotive
27697,es_0657535,product_es_0229198,reviewer_es_0688515,1,"No llego lo que pedi , el cristal no es el transparente , es de color",Producto que no es lo que pedi,es,automotive
47613,es_0280978,product_es_0045095,reviewer_es_0465131,2,"es demasiado pequeño. para un juego normal de llaves de vaso, solo se pueden utilizar dos hileras. la mayor y la mas pequeña. las otras no dan la medida.lo voy a tirar, ya que no me sirve para nada",soporte de llaves de vaso,es,automotive
104693,es_0501936,product_es_0387407,reviewer_es_0568393,3,"Lo que esperaba, llego todo según lo previsto, en tiempo. el aspecto y el tacto del material supera al original, que me ha dado muy mal resultado",ok,es,automotive
89709,es_0595667,product_es_0698817,reviewer_es_0145631,3,Es bastante aceptable,Esta bien,es,automotive
116547,es_0001420,product_es_0136922,reviewer_es_0841219,3,"Todo O K solo que el producto tardó mucho en ser entregado, aunque era el plazo de entrega anunciado en Amazon",ALBERTO,es,automotive
60271,es_0656335,product_es_0791604,reviewer_es_0636034,2,"Cumple con las expectativas, lo unico que cuando las utilizas huele mucho y no me gusta el olor. Es mas practico que el liquido",pastillas autocaravana,es,automotive
154126,es_0776167,product_es_0667906,reviewer_es_0536618,4,"Para lo que costo esta bien, no se ve que sea muy robusto pero cumple con su función.",Aceptable,es,automotive
134685,es_0671217,product_es_0711137,reviewer_es_0831079,4,El tamaño está perfecto para mi moto... Pero al ponerlo vi que esta quemada de un sitio adjunto foto por que eso es de quemadura de la parte superior,Esta una parte quemada que me da idea que ya ah sido usada,es,automotive
27945,es_0195679,product_es_0823383,reviewer_es_0167073,1,"El embalaje pésimo. Me llegó la caja de cartón y dentro directamente los limpiaparabrisas sueltos sin ninguna otra caja ni protección ni instrucciones ni nada de nada, sorprendente. Los pedí por los buenos comentarios de la gente pero a mi..... Me parecen malos. Al abrir la pestaña e roto un trozo de plástico casi sin querer es muy endeble y frágil así que ponerlos con mucho cuidado. De momento no los e probado con lluvia, actualizaré cuando los pruebe.",Mala calidad del embalaje y del soporte de los limpias,es,automotive
150921,es_0040823,product_es_0884371,reviewer_es_0674484,4,"Buena relación calidad-precio. Bien reforzados y aireados gracias a los orificios bien situados. Y lo puedo afirmar con rotundidad ya que vivo en el lugar más caluroso de España, Córdoba.",Practicos,es,automotive
29004,es_0398784,product_es_0138918,reviewer_es_0793320,1,Pedí uno de Audi y me llegó de mini y para devolverlo tuve que desplazarme a otro pueblo y la calidad del producto no es muy buena,Me llegó de otro modelo,es,automotive
117583,es_0892156,product_es_0600552,reviewer_es_0446622,3,"Funciona bien, pero cuesta mazo encontrar la aplicación correcta, de todas las que tiene el fabricante solo me funciono una aplicacion, la de TORQUE, puedes ver los codigos de error y borrarlos , ver las revoluciones y alguna cosa mas, pero eso es todo. Simple y sencillo.",Funcionar funciona pero Me costo usarlo,es,automotive
110686,es_0933930,product_es_0576254,reviewer_es_0823102,3,Estan muy bien dan buena luz,El bajo consumo,es,automotive
113239,es_0467841,product_es_0452776,reviewer_es_0108476,3,No trae fuente de alimentación,Funcional,es,automotive
41549,es_0033777,product_es_0592805,reviewer_es_0221364,2,Sé coloca fácil pero con un viaje de 2 kilómetros se sale de las patillas,Endeble,es,automotive
135898,es_0320942,product_es_0466987,reviewer_es_0238203,4,"Se despegan un poco pero si sabes hacerlo queda bastante bien, lo aconsejo",Se despegan un poco,es,automotive
138837,es_0383348,product_es_0547090,reviewer_es_0674984,4,Cumplen todas mis perspectivas . Fácil colocación y una luz espléndida . Luz muy potente y blanca . Son los Segundo que pongo en mi moto y estos son estupendos,Juan Antonio,es,automotive
141053,es_0925856,product_es_0885687,reviewer_es_0900953,4,"Bomba muy buena para depósito de caravana ,manda bastante cantidad de agua",Su precio,es,automotive
152461,es_0636819,product_es_0259387,reviewer_es_0618910,4,"En mi scenic 2 gasolina va bien y entro bien , lo unico el engache final que para que aga el clak me costo un poco no sabia si se iba a fijar.",Cuesta entrar el enganche,es,automotive
22480,es_0040610,product_es_0079260,reviewer_es_0722006,1,La compra que realice de este producto ha dejado de funcionar después de poner en marcha solo tres veces. Como puedo devolverlo y sustituir por otro ?,Francisco plaza martin,es,automotive
6125,es_0085899,product_es_0319741,reviewer_es_0430933,1,El pedido nunca llego!!,Nefasto,es,automotive
180875,es_0458039,product_es_0846661,reviewer_es_0653825,5,"Funcionan correctamente, tiene bastante fuerza. Hace un par de meses que lo instale y de momento todo correcto",Funcionan bien,es,automotive
197532,es_0949292,product_es_0092125,reviewer_es_0463914,5,"todo O.K., el articulo perfecto tal y como venia en el anunciado, el vendedor muy bueno , envio muy rapido, recomiendo este vendedor,++++++++++++","o.k.,",es,automotive
102620,es_0186694,product_es_0757949,reviewer_es_0209410,3,"MUY SIMPLE Y BASICO, PERO TAMPOCO PODEMOS PEDIR MAS POR EL PRECIO",muy normal,es,automotive
114114,es_0009462,product_es_0167000,reviewer_es_0565673,3,"Parece de buena calidad y el precio está muy bien. No obstante, elegí servicio de envío urgente (1 día) para tenerlo antes del fin de semana y acabé recibiéndolo el Lunes.",Llegó tarde a pesar de haber pagado el envío urgente.,es,automotive
71980,es_0097344,product_es_0504672,reviewer_es_0898089,2,he notado con dos estrellas porque el vendedor anuncia que es un pieza nueva y cuando lo he recibido no era nuevo por fuera está picado los tornillos negros y oxidado y por dentro lo han limpiado pero venia con hollín del humo de coche he avisado al vendedor que me lo cambie ó que me baje el precio y pocas respuesta me ha dado está claro se tengo que comprar algo mas a este vendedor pues va ser que no lo siento,diseño bueno,es,automotive
160220,es_0476267,product_es_0334548,reviewer_es_0827303,5,Lo me sirvieron no eran los de mi coche,Sin probar,es,automotive
160084,es_0358452,product_es_0137263,reviewer_es_0007090,5,Muy practico. Varios compartimentos. Tal cual viene en la foto.,Muy practico,es,automotive
51083,es_0479973,product_es_0961784,reviewer_es_0186822,2,Pensé que tendría mejor succión. Los accesorios parecen de juguete Creo que no tiene una buena relación de calidad-precio,Muy sencillo,es,automotive
147196,es_0089887,product_es_0425079,reviewer_es_0773437,4,Es ligero. Se ajusta a cualquier reposacabezas y se refleja perfectamente el bebé para verlo desde el retrovisor. Es algo grande pero es muy útil.,Práctico,es,baby_product
176031,es_0119949,product_es_0866155,reviewer_es_0259838,5,"Lo compré con la idea de quitar la bolsa grande de la sillita de paseo. Además de ser pesada, al tener mucha capacidad, al final siempre terminaba llenándola de cosas. Ahora meto este cambiador en la cesta y estamos encantados. Me caben sin problemas 6 pañales, un body para muda, el paquete de toallitas y la crema de pañal.",Estupendo,es,baby_product
113120,es_0318957,product_es_0925279,reviewer_es_0987787,3,Acorde el precio con la calidad la única pega es que resbala la parte de abajo al ponerlo en una mesa de madera,Lo que esperaba por el precio,es,baby_product
94367,es_0879715,product_es_0552639,reviewer_es_0007489,3,"Aunque el precio en principio parecía más que correcto para la cantidad de cosas que incluye el pack, la calidad me ha parecido muy justita en comparación con las fotos y las opiniones que había leído sobre el producto. A su favor, es para un regalo, y son muchas cosas diferentes con motivos de unicornios, y sería raro que no le gustara a una fan de los unicornios, si dejamos el tema de la calidad y la durabilidad aparte.","Muy variado y bonito, pero calidad justita",es,baby_product
108228,es_0612340,product_es_0836265,reviewer_es_0231486,3,Bueno la tela es muy fina tiene poco relleno y al final no me encajo muy bien,Mejorable,es,baby_product
18320,es_0926442,product_es_0782021,reviewer_es_0152478,1,"Me ha durado 1 mes, se han ido rompiendo todas las ventosas una por una, el asiento en sí es estupendo pero las ventosas se parten",Las ventosas se rompen,es,baby_product
96407,es_0944039,product_es_0136269,reviewer_es_0356142,3,"La bicicleta en general bien, lo unico que el acabado de la pintura deja mucho que desear, un lado perfecto pero el otro con muchos defectos, mal acabado!",Acabado defectuoso,es,baby_product
80191,es_0414120,product_es_0087702,reviewer_es_0424240,3,"La compré grande para que cupiesen mis dos hijos. Es larga pero en una de las zonas es muy estrecha con lo que no están muy cómodos. Y vuelca fácilmente. Me parece insegura. Para bebés pequeños supongo que está bien pero si son un poco mayores y se quieren salir o entrar, me parece peligrosa",Inestable,es,baby_product
23402,es_0782089,product_es_0603074,reviewer_es_0665434,1,"No lo usamos....es un guante muy incomodo para la niña , no es anatómico , que sería lo suyo y un poco caro, lo siento pero a nuestra niña no le va bien.",Ivan nuñez,es,baby_product
45862,es_0578851,product_es_0757257,reviewer_es_0380429,2,Las anillas son muy pequeñas me esperaba otra cosa...pero por el precio no esta tan mal aunque si lo hubiese sabido hubiese comprado otra cosa,Muy pequeñas,es,baby_product
76641,es_0576334,product_es_0397734,reviewer_es_0986120,2,Los separadores que lleva para pegar al velcro son más largos de lo que deberia y la bolsa queda deformada. Lo hemos puesto de todas las formas posibles y sigue quedando feo...aun asi cumple su función.,Mal ajustado,es,baby_product
91185,es_0616777,product_es_0787810,reviewer_es_0412619,3,"Necesarias para el sonajero alimentador de la marca, no sirven las de otras marcas porque estas llevan un arito para encajarlo. Por higiene, tras unos usos la cambio. Algo decepcionada porque son bastante mas cortas y con menos capacidad que la original que lleva el alimentador y no Se puede meter un trozo grande de fruta. Lo positivo es que los agujeros de la red son un poquito más grandes que los de la original.",Redes sonajero alimentador,es,baby_product
125850,es_0895993,product_es_0489992,reviewer_es_0843537,4,"Sin ser un producto de alta calidad cumple las expectativas, resultando práctico y conforme a la descripción",Práctico,es,baby_product
118207,es_0190083,product_es_0131215,reviewer_es_0605168,3,"Está bastante bien. No es de color blanco, es más color being. La cremallera no me da mucha confianza y la tela es tipo saco, pero para el precio que tiene es bonito, el serigrafiado es bonito con colores llamativos. Genial para decorar. Eso si, tardo mucho en llegar.",Bonito para decorar.,es,baby_product
43107,es_0524334,product_es_0340399,reviewer_es_0776081,2,"Fácil de montar, con Isofix. Pero el primer viaje que hicimos al crio dormido se le iba la cabeza para adelante y la postura es demasiado erguida, no dormía agusto. No vi que tuviese opción de reclinar nada.",No sé reclinar y la cabeza se cae para adelante,es,baby_product
105377,es_0518577,product_es_0794754,reviewer_es_0970584,3,"Contentos con el producto. El problema es que te lo traen de China. Si lo se no lo compro, porque tardó un mes en llegar.",De China,es,baby_product
187875,es_0701245,product_es_0387124,reviewer_es_0805037,5,"No es muy grueso, pero queda bien, es bonita y rodea por completo toda la cuna.","Perfecto, aunque le falta un poco de grosor",es,baby_product
104999,es_0123460,product_es_0080097,reviewer_es_0635599,3,El producto no esta mal pero cuando lo pones totalmente recto no mide lo que pone.. es mucho mas pequeño. Lo queria usar para el embarazo tmb y no me servía. Lo devolví.,Mas pequeño de lo que ponen,es,baby_product
8484,es_0140244,product_es_0934632,reviewer_es_0399779,1,Pedido el 12 de junio y hoy 18 de julio todavía sin llegar. No es un plazo razonable y falta por saber cuando lo recibiré.,Plazo de entrega inaceptable,es,baby_product
123232,es_0416707,product_es_0240040,reviewer_es_0868252,4,EL PRODUCTO ESTÁ BASTANTE BIEN Y LAS NIÑAS SE VEN MONISIMAS CON LA CORONA PUESTA DURANTE SU GRAN DÍA,LA NIÑA ESTABA GUAPISIMA EN SU GRAN DÍA,es,baby_product
33539,es_0012274,product_es_0052067,reviewer_es_0623425,1,"Es para los primeros meses y mi hijo ni lo quiere ni le cabe en la boca, diseño poco comodo para el bebe... hecho mala compra",No me gusta nada,es,baby_product
51468,es_0844041,product_es_0579660,reviewer_es_0449266,2,Más o menos bien pero la junta entre el vaso y la pinza se rompió después de 2 meses. Buscaré otro modelo.,Bien pero se rompió después de 2 meses,es,baby_product
74831,es_0195151,product_es_0427727,reviewer_es_0241581,2,La cuerda está muy tirante y se queda tieso,Chupetero,es,baby_product
130453,es_0615155,product_es_0058039,reviewer_es_0506729,4,Todo perfecto y el pack súper completo y util,Todo perfecto,es,baby_product
50932,es_0154446,product_es_0746817,reviewer_es_0089341,2,Han cambiado la tetina en este producto. Antes usaba estos biberones y la tetina era mejor,Otra tetina,es,baby_product
79192,es_0479461,product_es_0177201,reviewer_es_0180273,2,"No pega bien, se despega de la pared fácilmente. Una pena",Se despega fácilmente de la pared,es,baby_product
25389,es_0140135,product_es_0337819,reviewer_es_0139556,1,"Ha sido sacarlo de la caja para probarlo y he solicitado el reembolso. Este humidificador tiene bastantes problemas. -Es imposible encenderlo sin pasar por el modo limpieza, lo cual emite un pitido intermitente muy molesto, lo cual, si lo quieres como es mi caso para un bebé, ten por seguro que lo va a despertar. Esto es bastante llamativo, ya que el fabricante es Chicco, que fabrica productos para niños. -Es necesario usar las dos manos para accionarlo, ya que el aparato resbala por cualquier superficie y necesitarás sujetarlo con una mano mientras que con la otra accionas el botón. -El led que incorpora es bastante luminoso y no se puede apagar. -El mecanismo de llenado es bastante incómodo. Además tiene el depósito pequeño, aunque esto ya se sabe antes de comprarlo. Lo que también es cierto, es que no hace ruido prácticamente una vez en marcha.",Diseño desastroso,es,baby_product
70504,es_0596237,product_es_0446130,reviewer_es_0118427,2,Se ha descosido por los lados,No muy buena calidad,es,baby_product
73856,es_0097802,product_es_0506653,reviewer_es_0045902,2,"Cuando lo utilizo sin los accesorios interiores la tetina se chafa y deja de salir la leche, hay que sacarlo de la boca del bebé y dejar entrar el aire. También, después de comprarlo lo vi más barato en mi farmacia habitual 😣",Prefiero otras marcas.,es,baby_product
68149,es_0259335,product_es_0149685,reviewer_es_0167288,2,Relación calidad precio adecuada es lo q es,Ok,es,baby_product
163682,es_0744573,product_es_0098636,reviewer_es_0150740,5,Entregar rápido si se de muy buena calidad muy felices,Muy buena silla,es,baby_product
98152,es_0730846,product_es_0692324,reviewer_es_0997922,3,"Es cómodo y práctico, pero en pocos meses se me rompió la cremallera.",Se me ha roto la cremallera,es,baby_product
28345,es_0534339,product_es_0439735,reviewer_es_0158408,1,Las instrucciones no están en español... es un lío,Instrucciones,es,baby_product
47533,es_0359802,product_es_0958905,reviewer_es_0518716,2,Eb la foto pone qje tiene un dibujo de un oso y luego no es asi,No es como lo que te ponen en la foto,es,baby_product
159816,es_0226268,product_es_0509952,reviewer_es_0326345,4,"Si tienes una bañera, y espacio, está genial.",Muy util,es,baby_product
49708,es_0480257,product_es_0482474,reviewer_es_0423445,2,"El sistema de soporte es fragil, lleva unos clavos y de hecho me un trozo suelto. Ahora tendré que buscar una solución.",Poco seguro cuendo se cuelga.,es,baby_product
169227,es_0259318,product_es_0124381,reviewer_es_0743491,5,Envio rapidisimo y el chupetero precioso mas que en la foto. Ademas de bolitas blanditas y muy bien atadas de forma que no es nada facil que se suelten,Precioso y seguro,es,baby_product
49614,es_0771180,product_es_0983129,reviewer_es_0636071,2,La ventosa se despega,Ventosa poco eficiente,es,baby_product
15444,es_0299572,product_es_0574125,reviewer_es_0892619,1,"Nunca recibí mi pedido y el vendedor nunca contestó mis mensajes, finalmente el excelente servicio de Amazon me hizo la devolución del dinero pagado.",El servicio,es,baby_product
8986,es_0622093,product_es_0525558,reviewer_es_0738404,1,Muy decepcionado ya que con apenas uso se borraron los numeros y letras. Tengo otros iguales de esta marca con más usos y están intactos (comprados en tienda física). No lo recomiendo. En la foto de nuestra el comprado en tienda (izquierda) y el comprado aqui (derecha).,En mi opinión creo que venden una mala copia.,es,baby_product
114531,es_0419910,product_es_0651937,reviewer_es_0574146,3,Es un poco gordo cuando está plegado.,Ocupa mucho espacio en la bolsa.,es,baby_product
51530,es_0925466,product_es_0767430,reviewer_es_0381200,2,Los colores son mucho más pálidos y la goma estrecha.,Parecen mejores,es,baby_product
5515,es_0012461,product_es_0082146,reviewer_es_0398894,1,Vino con olor a humedad y oxidado,Desastre,es,baby_product
39981,es_0406936,product_es_0039751,reviewer_es_0570043,1,Se suelen despegar. Si mi hijo lo chupa se despega y ya no se puede pegar otra vez.,No lo recomiendo.,es,baby_product
94991,es_0839139,product_es_0266509,reviewer_es_0648168,3,Cuando la bebé es pequeña su Cabeza no queda bien sujeta y recta ya que el asiento de la hamaca no no es rígido. A partir de los 3meses es más práctica y se balancea.,Adecuada calidad-precio,es,baby_product
154753,es_0141075,product_es_0252258,reviewer_es_0356574,4,Estupendo producto. Mi hijo está encantado y a las visitas les sorprende.lo único qu ea veces se descuelga.,Recomendable y práctico,es,baby_product
105453,es_0097544,product_es_0545842,reviewer_es_0535866,3,"La silla se corresponde con la descripción, fácil instalación y cómoda. La pega es que la entrega se realizó aun vecino sin ni siquiera consultarme, bajo mi punto de vista es un gran fallo de Amazon Logistics",Todo perfecto excepto la entrega,es,baby_product
90977,es_0777563,product_es_0589014,reviewer_es_0245718,3,No creo que funcionen más de dos días,Muy justas,es,baby_product
58171,es_0437163,product_es_0002576,reviewer_es_0150990,2,se me ha descosido muy rapido y me lo esperaba mas ancho! y loque tampoco me gusto es que la tapa es muy pequeña y casi no se pega belcro,descosio rapido,es,baby_product
185412,es_0832863,product_es_0777047,reviewer_es_0835034,5,"Estaba cansado de tirar los discos, estos tienen una buena absorción y lo mejor es que se pueden lavar y quedan limpios otra vez. Se podria mejorar con adhesivo. Sobretodo los uso por la noche. Vienen con una bolsa par guardar muy util y otra bolsa para la lavadora.",Muy prácticos y reutilizables.,es,baby_product
132326,es_0943581,product_es_0260439,reviewer_es_0704167,4,"Es muy práctico, pero pensé que tenía un agujero el orinal para cuando se ponga en el wc caiga en el la caquita. Pero por lo general bien.",Muy bien,es,baby_product
147991,es_0678877,product_es_0085483,reviewer_es_0031271,4,"Le gusta mucho a mi niño, todo genial",Es comodo,es,baby_product
146738,es_0207831,product_es_0272975,reviewer_es_0397194,4,Es cómoda para el bebé aunque sigue sudando y si se mancha hay que lavarlo. Se amolda bien a a la silla,Cómoda,es,baby_product
23805,es_0396821,product_es_0913975,reviewer_es_0583578,1,La calidad de la imagen no era buena,imagen mala,es,baby_product
53926,es_0580122,product_es_0340033,reviewer_es_0257421,2,"No es lo esperado, ya que no absorbe, protege que no pase pero se va para los lados el líquido.",No fue lo esperado,es,baby_product
21330,es_0238359,product_es_0174405,reviewer_es_0116369,1,"Malísimas, completamente deformes y grandes, no se adaptan a ningun miembro de la familia ( 7 personas)",Malísimas,es,baby_product
28369,es_0657559,product_es_0611286,reviewer_es_0528676,1,"Creia que sería mala cuando compré pero tanto no imaginaba. La protección, la calidad de la tela, cremalleras todo son malísimas. Hace 2 dias que la compramos y ya está roto los enganches de la espalda. Es que es un perdido del dinero.",Malísimo! No compres!,es,baby_product
47183,es_0489866,product_es_0018680,reviewer_es_0961850,2,Pierde la cobertura con interferencias de señales wifi. Mi casa es de 60m2 con 2 plantas y los vigilabebes funcionan bien hasta que me pongo a navegar por Internet con el móvil.,Pierde cobertura.,es,baby_product
169129,es_0127772,product_es_0917385,reviewer_es_0823730,5,Se ve bastante resistente y tantos los biberones como las latas de refresco encajan muy bien!,Resistente,es,baby_product
194893,es_0145014,product_es_0427447,reviewer_es_0843879,5,Muy útil para nuestro bebé,Buena compra,es,baby_product
129621,es_0165107,product_es_0992950,reviewer_es_0509657,4,No se ajustaba bien.. he tenido que cortar lo pues era demasiado grande. Cumple con el objetivo de no dejar entrar el sol,M,es,baby_product
84907,es_0275220,product_es_0127719,reviewer_es_0733061,3,"No sé si es porque estamos en verano, pero huele bastante, aún con el cubo tapado. Nunca sé cuánto plástico hay que cortar, y siempre acabamos poniendo mucho menos de lo que va en un rollo original porque cuesta un poco meter el plástico en el cartucho y hay que reponerlo muy a menudo. El precio está muy bien pero...",Justito,es,baby_product
58714,es_0908614,product_es_0217212,reviewer_es_0891044,2,Resulta muy difícil que queden bien anclada en el coche. Sé mueve muchissimo. Me equivoque en no cogerla con isofix,Cliente amazon,es,baby_product
22112,es_0010570,product_es_0090368,reviewer_es_0121711,1,"La hamaca muy bien, buena calidad. Viene con la caja original, sin ningún tipo de envoltorio que la proteja, por lo tanto, después de pasar por la empresa de reparto la caja parece salida de una guerra, sucia, golpeada, rota..... No sirve para regalar a a nadie.",Mala manipulación del articulo.,es,baby_product
40307,es_0399175,product_es_0253321,reviewer_es_0029717,2,Los seguros de plástico no están protegidos y daña el rostro del bebé,Mejorar seguridad,es,baby_product
71799,es_0114276,product_es_0285744,reviewer_es_0100548,2,Vienen muy humedas y causaron una pequeña irritacion en el culete. El precio es elevado para la cantidad de toallitas que trae.,Regular,es,baby_product
104729,es_0895910,product_es_0630600,reviewer_es_0574922,3,El producto es tal y como se ve aunq mi sorpresa cuando ha llegado es q esta sucio... Me ha dado una impresion mala por lo sucio q venia a pesar de venir en su bolsita para guardarlo Por lo de mas estoy contenta,Como yo pensaba pero llego sucio,es,baby_product
122101,es_0725171,product_es_0317596,reviewer_es_0840256,4,No hace mucho ruido pero son muy comodos y al bebe le encantan.,Recomendable,es,baby_product
126113,es_0239423,product_es_0116459,reviewer_es_0944651,4,Para el precio que hemos pagado cumplen sobradamente con su función. Lo único negativo es que los datos de la extracción los tienes que poner en la misma bolsa donde está almacenada la leche. Hay otras marcas (avent) en las que La Bolsa presenta una lengüeta para apuntar los datos y que queda fuera del espacio donde va almacenada la leche. En cualquier caso estoy muy contenta por el precio que he pagado,Lola R,es,baby_product
137972,es_0437669,product_es_0751645,reviewer_es_0918638,4,Producto dentro de las expectativas,Balancin,es,baby_product
110190,es_0231896,product_es_0038231,reviewer_es_0863271,3,"cumplen su función perfectamente, son blanditos.",No están nada mal,es,baby_product
112375,es_0782047,product_es_0508807,reviewer_es_0996168,3,Bien de precio pero son una lija.,Ásperas,es,baby_product
53761,es_0957808,product_es_0840527,reviewer_es_0251312,2,"La compre para un regalo y pensando q sería igual q otra q tengo esta es mas fina , se ve que es de mala calidad . No viene con el lazo como aparece en la Foto y la caja me venía rota .... lo único q es suave .",No es lo q esperaba,es,baby_product
141433,es_0363429,product_es_0409584,reviewer_es_0320544,4,La funda es poca cosa. La he lavado varias veces y los velcros son un poco rollo... la verdad...aunque queda bien...son 3 colchonetas de plástico básicamente...para el parque va genial...mirar medidas para que encaje bien con parque...en general bien.,Bien,es,baby_product
19102,es_0665706,product_es_0022105,reviewer_es_0949027,1,"Después de esperar y esperar ya que cada día según el seguimiento, ya estaba a punto de llegar, llamé a atención al cliente y me dijeron q el producto ni si quiera había salido de su fábrica. Nos han mareado y cambiado versiones en varias ocasiones. Para nada recomendable.",Nunca os llegará,es,baby_product
52284,es_0942237,product_es_0301879,reviewer_es_0963536,2,"No me fije en que el tamaño era diminuto, por el mismo precio hay otros de igual calidad que ocupan el doble de superficie. No lo recomendaria",Alba,es,baby_product
36407,es_0034580,product_es_0283484,reviewer_es_0609163,1,"Los protectores para enchufes tienen un adhesivo que aunque no es 3M en principio parece que se ha quedado pegado, en cambio los protectores de las esquinas no traen adhesivo por tanto no sirven para nada porque se caen solos. No sirve, merece la pena gastar un poco más en otros que tengan 3M.",Sin adhesivo los esquineros. No comprar se caen.,es,baby_product
189900,es_0863793,product_es_0391171,reviewer_es_0521540,5,"Cómoda, versátil, muy bonita. Tiene varias posiciones y funda lavable.",Muy recomendable.,es,baby_product
88531,es_0413125,product_es_0593292,reviewer_es_0117085,3,"La descripción del producto te lleva a error porque indica que tienen Isofix, pero hay 2 opciones una con Isofix y otro sin ella, no me dió opción de elegir y siempre pensé que era con Isofix como se ve en la descripción junto a la foto de la silla.",Error con o sin Isofix,es,baby_product
116741,es_0230519,product_es_0124991,reviewer_es_0404876,3,"El producto está bien, la tela que viene es grande, para recortar y adaptar a tu ventana. El inconveniente que le veo es que los velcros que se pegan al marco de la ventana no pegan nada bien y se caen.","Tela bien, velcro para marcos mal",es,baby_product
191669,es_0130612,product_es_0995639,reviewer_es_0958715,5,Ha sido un regalo que ha encantado.,Regalo perfecto,es,baby_product
159087,es_0830361,product_es_0233909,reviewer_es_0647405,4,Muy bonita aunque la tapa al cerrarla se abre sola,Botella de pjmask,es,baby_product
120962,es_0401618,product_es_0966953,reviewer_es_0928827,4,"La barra está muy bien, pero me la esperaba más alta como las fotos, la protege muy poco y la cama de mi niña es la típica de ikea normal con colchones no muy gordos, el nórdico es más fino de lo que aparenta La foto, viene con instrucciones y herramientas para anclarla a las barras de la cama si quiere.",Regular,es,baby_product
119486,es_0392024,product_es_0345838,reviewer_es_0663791,3,"A un no las ha mojado mi hija, pero el tacto es bueno","Suaves, acolchadas, y esperemos que impermeables",es,baby_product
12080,es_0082171,product_es_0898107,reviewer_es_0182241,1,La caja ha llegado destrozada,Caja destrozada,es,baby_product
